user_id,text_type,threshold,accuracy,far,frr,eer
pBcgsSbey6YdBbQGH0nEAMUjA9H2,shared_text,0.085,0.98125,0.01935483870967742,0.0,0.00967741935483871
qHMPVSZeEOVJeANy4PmaCi0s1LX2,shared_text,0.07,0.9625,0.03870967741935484,0.0,0.01935483870967742
ruaVJyjTBAXieStKhxpnd1GTACE2,shared_text,0.39,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,shared_text,0.165,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,shared_text,0.165,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,shared_text,0.26,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,shared_text,0.16,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,shared_text,0.09,0.9875,0.012903225806451613,0.0,0.0064516129032258064
05TW8Ljp5AOArnLclD8e8LIHgwg2,personal_text,0.08,0.95625,0.04516129032258064,0.0,0.02258064516129032
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,personal_text,0.12,1.0,0.0,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,personal_text,0.105,0.975,0.025806451612903226,0.0,0.012903225806451613
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,personal_text,0.19,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,personal_text,0.23500000000000001,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,personal_text,0.165,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,personal_text,0.16,1.0,0.0,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,personal_text,0.325,1.0,0.0,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,personal_text,0.23500000000000001,0.9875,0.012903225806451613,0.0,0.0064516129032258064
DJldbpv8XEYPwLseK8tAlA0EFfV2,personal_text,0.135,0.9875,0.012903225806451613,0.0,0.0064516129032258064
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,personal_text,0.185,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,personal_text,0.255,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,personal_text,0.09,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
PoPWokLWSNV1fAVoEx4sJEERdqL2,personal_text,0.075,0.96875,0.03225806451612903,0.0,0.016129032258064516
PzRGdxGusYScYl0zOpFXECA49Tq1,personal_text,0.04,0.975,0.025806451612903226,0.0,0.012903225806451613
QcUKYLclszMKbeOKMPTEIZyiKKU2,personal_text,0.155,1.0,0.0,0.0,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,personal_text,0.155,1.0,0.0,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,personal_text,0.165,0.975,0.01935483870967742,0.2,0.10967741935483871
WLA5tSeimOdSy4qCfthdd7C5WeB2,personal_text,0.145,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,personal_text,0.105,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,personal_text,0.12,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,personal_text,0.17,1.0,0.0,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,personal_text,0.14,1.0,0.0,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,personal_text,0.20500000000000002,1.0,0.0,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,personal_text,0.20500000000000002,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,personal_text,0.155,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
ruaVJyjTBAXieStKhxpnd1GTACE2,personal_text,0.22,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,personal_text,0.09,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,personal_text,0.035,0.95625,0.04516129032258064,0.0,0.02258064516129032
zADTuV7nEORpOPqPqjLYGgZyVUD3,personal_text,0.23500000000000001,0.99375,0.0,0.2,0.1
zisvLwXR2sXkiDyF9hQBgzCT5K03,personal_text,0.15,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,personal_text,0.11,1.0,0.0,0.0,0.0
