user_id,model,threshold,accuracy,far,frr,eer
t10BGl5P7lfLJnosyzeNchO2Cgw1,RandomForest,0.11,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,SVM,0.09,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,XGBoost,0.01,0.9125,0.09032258064516129,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,RandomForest,0.06,0.98125,0.01935483870967742,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,SVM,0.115,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,XGBoost,0.015,0.95625,0.04516129032258064,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,RandomForest,0.23500000000000001,0.99375,0.0,0.2,0.0032258064516129032
zADTuV7nEORpOPqPqjLYGgZyVUD3,SVM,0.135,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,XGBoost,0.1,0.975,0.012903225806451613,0.4,0.01935483870967742
zisvLwXR2sXkiDyF9hQBgzCT5K03,RandomForest,0.155,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,SVM,0.07,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,XGBoost,0.06,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,RandomForest,0.11,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,SVM,0.145,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,XGBoost,0.05,1.0,0.0,0.0,0.0
