user_id,model,threshold,accuracy,far,frr,eer
DJldbpv8XEYPwLseK8tAlA0EFfV2,RandomForest,0.155,1.0,0.0,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,SVM,0.185,1.0,0.0,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,XGBoost,0.01,0.9636363636363636,0.0375,0.0,0.01875
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,RandomForest,0.19,0.9939393939393939,0.00625,0.0,0.003125
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,SVM,0.15,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,XGBoost,0.02,0.9878787878787879,0.0125,0.0,0.00625
LaWWukYn6xeN1jsWRIBI8QB2PvV2,RandomForest,0.23,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,SVM,0.085,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,XGBoost,0.05,0.9818181818181818,0.00625,0.4,0.203125
Omo5XrILUTX0J0Jih47KSik6Yi43,RandomForest,0.365,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,SVM,0.02,0.9272727272727272,0.075,0.0,0.0375
Omo5XrILUTX0J0Jih47KSik6Yi43,XGBoost,0.335,0.9878787878787879,0.0125,0.0,0.00625
PoPWokLWSNV1fAVoEx4sJEERdqL2,RandomForest,0.095,0.9939393939393939,0.00625,0.0,0.003125
PoPWokLWSNV1fAVoEx4sJEERdqL2,SVM,0.07,0.9696969696969697,0.03125,0.0,0.015625
PoPWokLWSNV1fAVoEx4sJEERdqL2,XGBoost,0.015,0.9878787878787879,0.0125,0.0,0.00625
PzRGdxGusYScYl0zOpFXECA49Tq1,RandomForest,0.39,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,SVM,0.02,0.9515151515151515,0.05,0.0,0.025
PzRGdxGusYScYl0zOpFXECA49Tq1,XGBoost,0.035,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,RandomForest,0.07,0.9575757575757575,0.04375,0.0,0.021875
QcUKYLclszMKbeOKMPTEIZyiKKU2,SVM,0.035,0.9454545454545454,0.05625,0.0,0.028125
QcUKYLclszMKbeOKMPTEIZyiKKU2,XGBoost,0.01,0.9272727272727272,0.075,0.0,0.0375
RKcUBPWd7Lgr4wrIof2rJxDyitr1,RandomForest,0.185,0.9939393939393939,0.00625,0.0,0.003125
RKcUBPWd7Lgr4wrIof2rJxDyitr1,SVM,0.075,0.9818181818181818,0.01875,0.0,0.009375
RKcUBPWd7Lgr4wrIof2rJxDyitr1,XGBoost,0.02,0.9696969696969697,0.025,0.2,0.1125
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,RandomForest,0.135,0.9878787878787879,0.0125,0.0,0.00625
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,SVM,0.045,0.9575757575757575,0.04375,0.0,0.021875
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,XGBoost,0.06,0.9878787878787879,0.0125,0.0,0.00625
WLA5tSeimOdSy4qCfthdd7C5WeB2,RandomForest,0.085,0.9636363636363636,0.0375,0.0,0.01875
WLA5tSeimOdSy4qCfthdd7C5WeB2,SVM,0.3,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,XGBoost,0.045,0.9939393939393939,0.0,0.2,0.1
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,RandomForest,0.255,0.9939393939393939,0.0,0.2,0.1
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,SVM,0.185,0.9818181818181818,0.01875,0.0,0.009375
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,XGBoost,0.045,0.9515151515151515,0.05,0.0,0.025
ZPw87WT2yagXd9QO1D3a7uqutlJ3,RandomForest,0.135,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,SVM,0.155,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,XGBoost,0.03,0.9939393939393939,0.00625,0.0,0.003125
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,RandomForest,0.035,0.9878787878787879,0.0125,0.0,0.00625
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,SVM,0.015,0.9939393939393939,0.00625,0.0,0.003125
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,XGBoost,0.01,0.9939393939393939,0.00625,0.0,0.003125
i6SCvQJiqYUDYS1leBqlxRY29jr2,RandomForest,0.04,0.8666666666666667,0.1375,0.0,0.06875
i6SCvQJiqYUDYS1leBqlxRY29jr2,SVM,0.18,0.9878787878787879,0.0125,0.0,0.00625
i6SCvQJiqYUDYS1leBqlxRY29jr2,XGBoost,0.015,0.9393939393939394,0.0625,0.0,0.03125
my57RUXuMdcCABGumWAajjhxjgi2,RandomForest,0.11,0.9818181818181818,0.01875,0.0,0.009375
my57RUXuMdcCABGumWAajjhxjgi2,SVM,0.115,1.0,0.0,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,XGBoost,0.02,1.0,0.0,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,RandomForest,0.23500000000000001,1.0,0.0,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,SVM,0.025,0.9878787878787879,0.0125,0.0,0.00625
pBcgsSbey6YdBbQGH0nEAMUjA9H2,XGBoost,0.08,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,RandomForest,0.11,0.9696969696969697,0.03125,0.0,0.015625
qHMPVSZeEOVJeANy4PmaCi0s1LX2,SVM,0.15,0.9636363636363636,0.025,0.4,0.21250000000000002
qHMPVSZeEOVJeANy4PmaCi0s1LX2,XGBoost,0.04,0.9757575757575757,0.0125,0.4,0.20625000000000002
ruaVJyjTBAXieStKhxpnd1GTACE2,RandomForest,0.315,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,SVM,0.015,0.9696969696969697,0.03125,0.0,0.015625
ruaVJyjTBAXieStKhxpnd1GTACE2,XGBoost,0.02,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,RandomForest,0.155,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,SVM,0.03,0.9515151515151515,0.04375,0.2,0.12187500000000001
t10BGl5P7lfLJnosyzeNchO2Cgw1,XGBoost,0.03,0.9696969696969697,0.03125,0.0,0.015625
tQ67DG0meybtvwgtlI6rCkNYmU93,RandomForest,0.085,0.9757575757575757,0.025,0.0,0.0125
tQ67DG0meybtvwgtlI6rCkNYmU93,SVM,0.045,0.9757575757575757,0.025,0.0,0.0125
tQ67DG0meybtvwgtlI6rCkNYmU93,XGBoost,0.025,0.9878787878787879,0.0125,0.0,0.00625
wL7w4dmBmxSYXUEO9tYBUp6XaA22,RandomForest,0.19,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,SVM,0.02,0.9939393939393939,0.00625,0.0,0.003125
wL7w4dmBmxSYXUEO9tYBUp6XaA22,XGBoost,0.17,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,RandomForest,0.215,0.9939393939393939,0.00625,0.0,0.003125
zADTuV7nEORpOPqPqjLYGgZyVUD3,SVM,0.06,0.9454545454545454,0.05625,0.0,0.028125
zADTuV7nEORpOPqPqjLYGgZyVUD3,XGBoost,0.21,0.9818181818181818,0.00625,0.4,0.203125
zisvLwXR2sXkiDyF9hQBgzCT5K03,RandomForest,0.14,0.9878787878787879,0.0125,0.0,0.00625
zisvLwXR2sXkiDyF9hQBgzCT5K03,SVM,0.2,0.9818181818181818,0.01875,0.0,0.009375
zisvLwXR2sXkiDyF9hQBgzCT5K03,XGBoost,0.215,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,RandomForest,0.125,0.9939393939393939,0.00625,0.0,0.003125
zwWo0D9MehY88RXRA0BYoGdJKCz2,SVM,0.01,0.9393939393939394,0.0625,0.0,0.03125
zwWo0D9MehY88RXRA0BYoGdJKCz2,XGBoost,0.01,0.9454545454545454,0.05625,0.0,0.028125
