user_id,feature_group,n_features,threshold,accuracy,far,frr,eer
WLA5tSeimOdSy4qCfthdd7C5WeB2,keystroke_only,80,0.20500000000000002,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,sensor_only,46,0.025,0.9,0.09032258064516129,0.4,0.1838709677419355
WLA5tSeimOdSy4qCfthdd7C5WeB2,combined,154,0.11,0.96875,0.025806451612903226,0.2,0.01935483870967742
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,keystroke_only,80,0.1,0.94375,0.05161290322580645,0.2,0.03870967741935484
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,sensor_only,46,0.17500000000000002,0.9875,0.0064516129032258064,0.2,0.025806451612903226
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,combined,154,0.19,0.9875,0.0064516129032258064,0.2,0.00967741935483871
ZPw87WT2yagXd9QO1D3a7uqutlJ3,keystroke_only,80,0.095,0.96875,0.025806451612903226,0.2,0.14838709677419354
ZPw87WT2yagXd9QO1D3a7uqutlJ3,sensor_only,46,0.12,0.975,0.012903225806451613,0.4,0.1774193548387097
ZPw87WT2yagXd9QO1D3a7uqutlJ3,combined,154,0.145,1.0,0.0,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,keystroke_only,80,0.05,0.90625,0.0967741935483871,0.0,0.03225806451612903
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,sensor_only,46,0.025,0.975,0.025806451612903226,0.0,0.0064516129032258064
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,combined,154,0.045,0.9875,0.012903225806451613,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,keystroke_only,80,0.04,0.90625,0.0967741935483871,0.0,0.00967741935483871
i6SCvQJiqYUDYS1leBqlxRY29jr2,sensor_only,46,0.04,0.89375,0.10967741935483871,0.0,0.025806451612903226
i6SCvQJiqYUDYS1leBqlxRY29jr2,combined,154,0.045,0.925,0.07741935483870968,0.0,0.012903225806451613
my57RUXuMdcCABGumWAajjhxjgi2,keystroke_only,80,0.045,0.8875,0.11612903225806452,0.0,0.0064516129032258064
my57RUXuMdcCABGumWAajjhxjgi2,sensor_only,46,0.095,0.975,0.025806451612903226,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,combined,154,0.1,0.98125,0.01935483870967742,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,keystroke_only,80,0.045,0.93125,0.07096774193548387,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,sensor_only,46,0.045,0.95625,0.04516129032258064,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,combined,154,0.105,0.99375,0.0064516129032258064,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,keystroke_only,80,0.055,0.90625,0.09032258064516129,0.2,0.20322580645161292
qHMPVSZeEOVJeANy4PmaCi0s1LX2,sensor_only,46,0.065,0.93125,0.07096774193548387,0.0,0.02258064516129032
qHMPVSZeEOVJeANy4PmaCi0s1LX2,combined,154,0.085,0.9625,0.03870967741935484,0.0,0.016129032258064516
ruaVJyjTBAXieStKhxpnd1GTACE2,keystroke_only,80,0.275,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,sensor_only,46,0.225,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,combined,154,0.35000000000000003,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,keystroke_only,80,0.085,0.975,0.025806451612903226,0.0,0.0064516129032258064
t10BGl5P7lfLJnosyzeNchO2Cgw1,sensor_only,46,0.145,0.99375,0.0,0.2,0.012903225806451613
t10BGl5P7lfLJnosyzeNchO2Cgw1,combined,154,0.2,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,keystroke_only,80,0.215,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
wL7w4dmBmxSYXUEO9tYBUp6XaA22,sensor_only,46,0.185,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,combined,154,0.2,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,keystroke_only,80,0.215,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,sensor_only,46,0.095,0.98125,0.01935483870967742,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,combined,154,0.245,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,keystroke_only,80,0.06,0.9125,0.09032258064516129,0.0,0.025806451612903226
zisvLwXR2sXkiDyF9hQBgzCT5K03,sensor_only,46,0.265,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,combined,154,0.165,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,keystroke_only,80,0.16,0.98125,0.012903225806451613,0.2,0.00967741935483871
zwWo0D9MehY88RXRA0BYoGdJKCz2,sensor_only,46,0.055,0.975,0.025806451612903226,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,combined,154,0.105,0.9875,0.012903225806451613,0.0,0.0
