dataset,feature_group,rank,feature,mean_importance,std_importance
personal,sensor_only,6,gyro_axis_corr_xz,0.03322148216036929,0.04481858240576122
personal,sensor_only,7,acc_jerk_std,0.03265665016519066,0.03934483509828916
personal,sensor_only,8,acc_mag_median,0.0319221966058978,0.03744253469810822
personal,sensor_only,9,gyro_mag_median,0.031909198170654865,0.03408368829239596
personal,sensor_only,10,acc_axis_corr_yz,0.031825061564726635,0.03852968983104436
personal,sensor_only,11,acc_axis_corr_xy,0.03148510660427498,0.034516413745643224
personal,sensor_only,12,acc_planarity,0.02875473405514854,0.03799371023907181
personal,sensor_only,13,gyro_n_samples,0.028201791924719232,0.03423146367294531
personal,sensor_only,14,gyro_jerk_std,0.027929890864037778,0.031787801697836224
personal,sensor_only,15,gyro_duration_sec,0.026996065818983235,0.031240345404366546
personal,sensor_only,16,gyro_mag_mad,0.026049255925096715,0.02383558339059435
personal,sensor_only,17,acc_mag_iqr,0.02551980946681467,0.0217548888123991
personal,sensor_only,18,gyro_rms,0.02492160763450341,0.020672233542756564
personal,sensor_only,19,gyro_mag_mean,0.024737346759212984,0.02331140474573275
personal,sensor_only,20,gyro_mag_iqr,0.02453257721589768,0.019955308112977937
personal,sensor_only,21,gyro_mag_std,0.023983377553733032,0.025293948894311632
personal,sensor_only,22,gyro_mag_p99,0.023661159941589124,0.02600997359551221
personal,sensor_only,23,gyro_mag_p95,0.02312972415003607,0.024579578015448023
personal,sensor_only,24,acc_axis_corr_xz,0.022891624502968035,0.03233529406172047
personal,sensor_only,25,acc_duration_sec,0.02202620495002756,0.0245489482435564
personal,sensor_only,26,acc_mag_mean,0.021879011418779837,0.017648908190586045
personal,sensor_only,27,gyro_cv,0.021256557915394953,0.02472208806221629
personal,sensor_only,28,acc_rms,0.019070564776013026,0.015962602665064576
personal,sensor_only,29,gyro_dt_mean,0.018597456790697853,0.030177430054240572
personal,sensor_only,30,acc_energy,0.017642885382361823,0.015015352153372321
personal,sensor_only,31,acc_mag_mad,0.017494634937377174,0.016793304833088666
personal,sensor_only,32,gyro_energy,0.016869220480449566,0.015455072385830163
personal,sensor_only,33,gyro_planarity,0.01632698900532458,0.02327760489126903
personal,sensor_only,34,acc_mag_std,0.014347100041206783,0.013750994944011214
personal,sensor_only,35,acc_mag_p95,0.013414752101386167,0.010183092879741987
personal,sensor_only,36,acc_dt_mean,0.01319351025416263,0.019249809978319744
personal,sensor_only,37,acc_mag_p99,0.012668646443769693,0.012461102089625229
personal,sensor_only,38,gyro_mag_spectral_entropy,0.01226149987169195,0.016935000049048098
personal,sensor_only,39,acc_cv,0.012042626467903574,0.015309941269463443
personal,sensor_only,40,gyro_mag_trend_slope,0.010263227039166845,0.02612474372542293
personal,sensor_only,41,acc_mag_spectral_entropy,0.008311281117498726,0.011906915609023598
personal,sensor_only,42,acc_mag_trend_slope,0.006469686469741122,0.015938121966168197
personal,sensor_only,43,acc_dt_std,0.0031554921380959125,0.0041517510464803365
personal,sensor_only,44,gyro_cov,0.0027598939276376705,0.004730501387148744
personal,sensor_only,45,gyro_dt_std,0.0024372320380689487,0.0031214877808576373
personal,sensor_only,46,acc_cov,0.0024103337652512,0.0028832088965995185
personal,combined,1,gyro_fs_hz,0.018792754715287067,0.030156832837099187
personal,combined,2,dd_cc_count,0.01821444301186744,0.033304794714337706
personal,combined,3,gyro_axis_corr_yz,0.017149813288858493,0.03150049763402459
personal,combined,4,dd_vc_count,0.017105489786586662,0.027749413896128654
personal,combined,5,ft_median,0.016787183098242685,0.0213813775710909
personal,combined,6,uu_median,0.015782827202753452,0.020008612572423642
personal,combined,7,acc_planarity,0.01557536648869546,0.025653551816184922
personal,combined,8,gyro_mag_median,0.015245432109576693,0.026284189176604782
personal,combined,9,gyro_peak_per_char_mean,0.015045770199126871,0.02012012912708496
personal,combined,10,gyro_axis_corr_xz,0.015042280597759118,0.022821775835476395
personal,combined,11,gyro_jerk_std,0.014584465605220379,0.023093497802886418
personal,combined,12,dd_median,0.014391031116191546,0.017458994621302088
personal,combined,13,dd_mean,0.014245565288585957,0.01924503762884104
personal,combined,14,gyro_axis_corr_xy,0.014118139045260164,0.025799513770971613
personal,combined,15,dd_cv_count,0.014045921988613765,0.021893258130547946
personal,combined,16,dd_sl_count,0.013966762785367374,0.02521469382041953
personal,combined,17,acc_axis_corr_xy,0.012929488943677132,0.02133033073161343
personal,combined,18,n_inserts,0.012612045496398525,0.018935646486017126
personal,combined,19,gyro_mag_iqr,0.012442123611245559,0.01342296487082556
personal,combined,20,acc_axis_corr_xz,0.012351460705220418,0.023637938099522308
personal,combined,21,acc_jerk_peak_per_char_mean,0.012307516049422004,0.02008320867353223
personal,combined,22,gyro_auc_per_char_mean,0.012254904704841493,0.017845160053887893
personal,combined,23,gyro_to_acc_energy_ratio_per_char_mean,0.012191929330963676,0.01671039940801063
personal,combined,24,gyro_rise_time_ms_mean,0.012096759712080506,0.020218945621393404
personal,combined,25,gyro_jerk_peak_per_char_mean,0.012026959324115953,0.019182095776458158
personal,combined,26,dd_sl_median,0.01193412724073712,0.019010365975850572
personal,combined,27,dd_cv_median,0.011501888032676877,0.01440041058938528
personal,combined,28,acc_mag_median,0.01121394349747573,0.01698019133698132
personal,combined,29,gyro_peak_to_rms_ratio_mean,0.011049654364130813,0.021875423274373248
personal,combined,30,gyro_mag_p99,0.01104633206403678,0.01683471344909835
personal,combined,31,dd_cc_median,0.011041308137653971,0.01844186835895312
personal,combined,32,gyro_rms,0.010859883136491843,0.013001341056678654
personal,combined,33,ft_mean,0.010744003874944879,0.014901550527894552
personal,combined,34,gyro_mag_mean,0.010722597344954028,0.012749917638769644
personal,combined,35,acc_fs_hz,0.010703050306486451,0.016763049981850513
personal,combined,36,gyro_n_samples,0.01054215693669548,0.015745158822722552
personal,combined,37,gyro_mag_p95,0.010398530752300345,0.010963039512356295
personal,combined,38,dd_cv_mean,0.010224987688051938,0.014586906694791235
personal,combined,39,dd_vc_median,0.010143652096334674,0.01365573576816772
personal,combined,40,gyro_keystroke_xcorr_peak,0.009894088921858297,0.01908467063283576
personal,combined,41,acc_auc_per_char_mean,0.009799018025351429,0.012921259181794128
personal,combined,42,dd_ls_count,0.009288807875347796,0.016147981892635683
personal,combined,43,pd_mean,0.008995297300444764,0.012582494369426891
personal,combined,44,gyro_energy,0.008846215614769608,0.010486402526373423
personal,combined,45,acc_jerk_std,0.00883677642626723,0.013514039891738005
personal,combined,46,acc_peak_per_char_mean,0.008669415475479307,0.012664785451577293
personal,combined,47,gyro_cv,0.008667613601754987,0.012786357951817626
personal,combined,48,acc_peak_to_rms_ratio_mean,0.008657502642753525,0.013016886090551062
personal,combined,49,consonant_pd,0.00856542365118751,0.019737226553359234
personal,combined,50,acc_mag_mean,0.008469467833123375,0.010260571146492843
personal,combined,51,wpm,0.008121785874395692,0.010904136037664103
personal,combined,52,n_dd_valid,0.00807281693740875,0.014706067482551896
personal,combined,53,gyro_peak_lag_mean_ms,0.008072393165417689,0.013311035118510443
personal,combined,54,dd_ls_median,0.008018047790184668,0.010402274784337402
personal,combined,55,acc_rise_time_ms_mean,0.008016752090237944,0.018756628912565222
personal,combined,56,vowel_pd,0.00799317535062756,0.014440863859272292
personal,combined,57,acc_n_samples,0.007970858863051614,0.013219414857735716
personal,combined,58,total_duration,0.007863840189885597,0.01446998492579047
personal,combined,59,gyro_mag_mad,0.007860952450048532,0.00932146428522873
personal,combined,60,n_ft_valid,0.007500484116507695,0.016617204511448602
personal,combined,61,capital_pd,0.007451227871705718,0.022251246900354207
personal,combined,62,acc_axis_corr_yz,0.0074475794591165045,0.01231015320578718
personal,combined,63,acc_duration_sec,0.0073985229925825485,0.009750422189822309
personal,combined,64,acc_mag_mad,0.007044672002095484,0.011795486874432543
personal,combined,65,n_uu_valid,0.006915946711417623,0.01214515157584844
personal,combined,66,gyro_duration_sec,0.006872642495530768,0.009118802074629645
personal,combined,67,fast_slow_gyro_ratio,0.006778258677074498,0.014086975968536274
personal,combined,68,fast_slow_acc_ratio,0.006666238542643887,0.013706293940499747
personal,combined,69,acc_mag_iqr,0.006652586079307086,0.008675418935840232
personal,combined,70,dd_cc_mean,0.006638729918615539,0.015843264864550163
personal,combined,71,acc_energy_per_char,0.0065651415539985936,0.010552897112668633
personal,combined,72,uu_mean,0.006437550630079948,0.007743463115965491
personal,combined,73,dd_iqr,0.006394196542031958,0.014968690911258485
personal,combined,74,space_ft,0.006107840656446415,0.010177844916851354
personal,combined,75,cps,0.006080318225373008,0.007576013206525729
personal,combined,76,gyro_energy_per_char,0.005966240812791408,0.008239742660537347
personal,combined,77,dd_sl_mean,0.00590479332148735,0.010056349777665103
personal,combined,78,acc_energy,0.005895773694598796,0.006104142583652424
personal,combined,79,gyro_mag_std,0.005870873977372304,0.007283979087981125
personal,combined,80,acc_keystroke_xcorr_peak,0.005483278614244073,0.010051179976932556
personal,combined,81,micro_pause_per_char,0.005441088251123106,0.01216894152798344
personal,combined,82,uu_min,0.005409803499249514,0.005434203065648913
personal,combined,83,acc_rms,0.00530576631144617,0.006187918023786693
personal,combined,84,dd_ls_mean,0.005232096134913281,0.010193447989095284
personal,combined,85,pd_median,0.005194576283027565,0.008723299278546976
personal,combined,86,ft_min,0.005087358410832906,0.006258754927942029
personal,combined,87,gyro_mag_spectral_entropy,0.005030364344813703,0.009225078662716412
personal,combined,88,gyro_peak_space_minus_letter,0.004949016827667489,0.007739442967565641
personal,combined,89,acc_cv,0.004913028575667451,0.008630375009555737
personal,combined,90,dd_vc_mean,0.004899948519971488,0.008943935958030391
personal,combined,91,gyro_keystroke_xcorr_lag_ms,0.004834946108318446,0.015355621779930766
personal,combined,92,gyro_dt_mean,0.004728304247668655,0.009003704649705084
personal,combined,93,gyro_planarity,0.0046932619512573,0.008991579462091932
personal,combined,94,micro_pause_count,0.0046816202265306545,0.013274590491169674
personal,combined,95,acc_mag_p95,0.004634122876879349,0.0051425423947968245
personal,combined,96,acc_peak_lag_mean_ms,0.00426462665564742,0.009804583976275217
personal,combined,97,acc_dt_mean,0.004113872854964891,0.007933027344844646
personal,combined,98,dd_ls_std,0.003932098902175548,0.01166621202054072
personal,combined,99,space_pd,0.003899514029899776,0.010360111030765876
personal,combined,100,ft_std,0.0036755222331263464,0.006419360782094955
personal,combined,101,dd_cv_ratio,0.0035321818761588014,0.008011813834664825
personal,combined,102,uu_std,0.0034538050317253445,0.006693901718859452
personal,combined,103,acc_mag_p99,0.0034268646455357598,0.005195839736383182
personal,combined,104,acc_peak_space_minus_letter,0.0033933754773934743,0.007670370395426809
personal,combined,105,special_pd,0.003215555600371096,0.005559114884140925
personal,combined,106,gyro_mag_trend_slope,0.0031985225153821017,0.011784711060713854
personal,combined,107,dd_min,0.003133048784020217,0.004784246241194184
personal,combined,108,corr_acc_gyro_peak_per_char,0.002984203156833927,0.008551680611731937
personal,combined,109,acc_mag_std,0.002782010386338918,0.004030391496675373
personal,combined,110,corr_dd_gyro_energy,0.0026839782423878724,0.006324318786187027
personal,combined,111,long_pause_per_char,0.002640995096099071,0.003956032887128052
personal,combined,112,pd_skew,0.0026059328767939235,0.00783195255625764
personal,combined,113,acc_mag_trend_slope,0.00234024771856071,0.006641947852446487
personal,combined,114,dd_std,0.0023330773477440916,0.004574607334830688
personal,combined,115,pd_std,0.002306019608491489,0.004670245135480756
personal,combined,116,gyro_post_pre_energy_ratio_mean,0.00206656448063785,0.0026150047478175073
personal,combined,117,backspace_per_char,0.0018766316673301232,0.0036881224584697
personal,combined,118,dd_cc_std,0.0018283940431474556,0.006070022169514291
personal,combined,119,long_pause_count,0.001823012086148803,0.00421250388478604
personal,combined,120,acc_mag_spectral_entropy,0.0017525369276042003,0.0036465228989467705
personal,combined,121,pd_max,0.0016693335840419603,0.004118129711981202
personal,combined,122,burst_count_per_char,0.001533767849350494,0.0037101741730493926
personal,combined,123,pd_kurt,0.0014386726586233217,0.0038320017678466762
personal,combined,124,acc_post_pre_energy_ratio_mean,0.0014116072934802146,0.00539992339819151
personal,combined,125,max_burst_size,0.0013499249475801664,0.0026989887812727603
personal,combined,126,ft_max,0.001239476677899232,0.002286481339169454
personal,combined,127,dd_cv_std,0.0011666329873910568,0.002726784550287911
personal,combined,128,mean_burst_size,0.0011521601086717662,0.0023885741835976814
personal,combined,129,dd_sl_std,0.0011301716384530434,0.0020522158831241346
personal,combined,130,acc_keystroke_xcorr_lag_ms,0.0011123210110299511,0.0016187940115397817
personal,combined,131,typing_efficiency,0.0011094493674741568,0.002648310781241558
personal,combined,132,error_rate,0.001097638702487663,0.0022561747071889833
personal,combined,133,uu_max,0.0010371132205918572,0.0017370106262682903
personal,combined,134,mean_corr_time,0.001032613502026972,0.0025904710414947634
personal,combined,135,corr_dd_acc_energy,0.0010037821164766557,0.0017943216890861245
personal,combined,136,dd_max,0.0009862262870972485,0.0014546009107130728
personal,combined,137,pd_min,0.0009323444474455702,0.001964011511934108
personal,combined,138,dd_trend_slope,0.0008629616541805498,0.0036028547618389122
personal,combined,139,acc_dt_std,0.0007869959613750238,0.0014908392474651756
personal,combined,140,dd_vc_std,0.0007795240178504126,0.001620153977058259
personal,combined,141,backspace_count,0.0007496489793327127,0.001661803581267233
personal,combined,142,ft_skew,0.0007213937819399612,0.0015699478744244345
personal,combined,143,dd_skew,0.0007154523357255327,0.0011562740321488744
personal,combined,144,gyro_dt_std,0.0006584230959440917,0.001177706964825097
personal,combined,145,uu_skew,0.0005599076168769646,0.0009636719827084456
personal,combined,146,uu_kurt,0.0005506961177754253,0.000896263427889754
personal,combined,147,gyro_cov,0.0005018018669341009,0.0010568571328881192
personal,combined,148,ft_kurt,0.0003857875798500971,0.000847705080832987
personal,combined,149,dd_kurt,0.0003810959530848554,0.0007046928991459138
personal,combined,150,uu_valid_ratio,0.0003611503441755287,0.001255412654521755
personal,combined,151,dd_valid_ratio,0.00034965959154441317,0.0012616343130798765
personal,combined,152,acc_cov,0.0003461178633912965,0.0009330105936992653
personal,combined,153,burst_count,0.00031048109831841963,0.0006315414347918053
personal,combined,154,ft_valid_ratio,9.207427414659097e-05,0.00023014391180113238
